experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity,phase_sensitivity,39e246eec1dd,14,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2121212121212121,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,4242516f6504,15,,capacity_bits_per_symbol,0.157809899329702,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2272727272727272,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,e7b3b4a4868a,16,,capacity_bits_per_symbol,0.157809899329702,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2424242424242424,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,b7462d76449c,17,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2575757575757575,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,8f35ac17987a,18,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2727272727272727,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,32c357640626,19,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2878787878787879,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,b1fd8caa2710,20,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.303030303030303,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,4757be4af812,21,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3181818181818182,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,9f938f33c18d,22,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3333333333333333,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,f2dabd82e76a,23,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3484848484848485,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,d4a62db04f60,24,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3636363636363636,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,f5fbba770c0b,25,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3787878787878788,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,b191c35c68aa,26,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3939393939393939,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,ea83a59c2902,27,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4090909090909091,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,c4732e4e3b93,28,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4242424242424242,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,4d8843bae70c,29,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4393939393939394,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,94ae7adb1ae6,30,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4545454545454545,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,cc04258db726,31,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4696969696969697,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity,phase_sensitivity,4fce2f3b5ee1,32,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4848484848484848,gaussian,1.0,"[0.0, 1.0]"
