experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,observation_model,batching_mode,batching_window,batching_phase,maximum_batch_size,trace_length,transient_observations,jitter_application,preserve_order,block_length,observed_input_states,observed_output_states,observed_joint_states,available_blocks,samples_per_joint_state,undersampling_warning
batching_comparison,batching_comparison,761e61e6777c,10,0,symbol_mutual_information,0.0697175128946052,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b16d9349e937,11,0,symbol_mutual_information,0.0697175128946052,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,7214c86854a2,12,0,symbol_mutual_information,0.0779906734310638,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,e9834e703cb4,13,0,symbol_mutual_information,0.0697175128946052,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9867cf7dc8d0,14,0,symbol_mutual_information,0.0754445707624503,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,19bd73a5d6c0,15,0,symbol_mutual_information,0.0478083871203894,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,22aff2766385,16,0,symbol_mutual_information,0.0779906734310638,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b2b08a8f21df,17,0,symbol_mutual_information,0.0697175128946052,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0df9a38f2691,18,0,symbol_mutual_information,0.0754445707624503,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9952a17a9389,19,0,symbol_mutual_information,0.0478083871203894,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,25409c5356dd,20,1,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,998794a470b4,21,1,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,515ed653ba13,22,1,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fadee2a171c7,23,1,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d2d0f4d7c23e,24,1,symbol_mutual_information,0.1400085058676935,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,96ba9b5d093a,25,1,symbol_mutual_information,0.1400085058676935,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,018df783d22b,26,1,symbol_mutual_information,0.1400085058676935,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9a8f60b0d378,27,1,symbol_mutual_information,0.1400085058676935,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5919eeebb74a,28,1,symbol_mutual_information,0.0975161073955572,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,f8dc6f9ecd66,29,1,symbol_mutual_information,0.0975161073955572,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,728420e792d3,30,1,symbol_mutual_information,0.0975161073955572,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b22ed125dc80,31,1,symbol_mutual_information,0.0975161073955572,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,cf5e4688057c,32,1,symbol_mutual_information,0.0944411722890662,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c2ee0b08340d,33,1,symbol_mutual_information,0.0975161073955572,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,2f2fc53f963c,34,1,symbol_mutual_information,0.0919861237074275,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0a6367e536ce,35,1,symbol_mutual_information,0.0811945076913929,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,10dd66f02cf0,36,1,symbol_mutual_information,0.0944411722890662,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,f463d0d39a53,37,1,symbol_mutual_information,0.0975161073955572,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,687d0adc0841,38,1,symbol_mutual_information,0.0919861237074275,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,dda07b33645c,39,1,symbol_mutual_information,0.0811945076913929,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3ee67cec3bcf,40,2,symbol_mutual_information,0.999877844639634,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,15b0bd6d6bdb,41,2,symbol_mutual_information,0.999877844639634,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,44fa908c3fdb,42,2,symbol_mutual_information,0.999877844639634,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6f364ec1dca4,43,2,symbol_mutual_information,0.999877844639634,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5748ac8b9744,44,2,symbol_mutual_information,0.1409559324862026,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,49a1303735a2,45,2,symbol_mutual_information,0.1409559324862026,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,630e4b45e9cc,46,2,symbol_mutual_information,0.1409559324862026,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c6c41c812e15,47,2,symbol_mutual_information,0.1409559324862026,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,e39a6aa7635e,48,2,symbol_mutual_information,0.0847623389533251,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,bfda977b91e6,49,2,symbol_mutual_information,0.0847623389533251,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,8642fcc4cf6e,50,2,symbol_mutual_information,0.0847623389533251,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d24ba8d78107,51,2,symbol_mutual_information,0.0847623389533251,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0bae75aa85a9,52,2,symbol_mutual_information,0.0775864222835474,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,f232dd48cc49,53,2,symbol_mutual_information,0.0847623389533251,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,ec77484a4ecd,54,2,symbol_mutual_information,0.0772549095690497,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c9a92ac6f4d8,55,2,symbol_mutual_information,0.0742515387861297,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,38da53012e3e,56,2,symbol_mutual_information,0.0775864222835474,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,aac12f2bea8c,57,2,symbol_mutual_information,0.0847623389533251,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,47ca28ef154c,58,2,symbol_mutual_information,0.0772549095690497,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,13f52319a191,59,2,symbol_mutual_information,0.0742515387861297,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,bcfcbc0addf2,60,3,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,1856e7785d55,61,3,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b790a90fc949,62,3,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b6c6f7681e6e,63,3,symbol_mutual_information,0.9999645828834391,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5bb31861169f,64,3,symbol_mutual_information,0.1072677993648046,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,57ea415e385c,65,3,symbol_mutual_information,0.1072677993648046,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,ec62a791138e,66,3,symbol_mutual_information,0.1072677993648046,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,ba05a935acf3,67,3,symbol_mutual_information,0.1072677993648046,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c05936d7c944,68,3,symbol_mutual_information,0.0701530248414427,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,1afa008b50dc,69,3,symbol_mutual_information,0.0701530248414427,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,46e258e6ce12,70,3,symbol_mutual_information,0.0701530248414427,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,89b7bcf679d2,71,3,symbol_mutual_information,0.0701530248414427,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,e471e2a1a6a6,72,3,symbol_mutual_information,0.0668096672292246,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,4b14459c0661,73,3,symbol_mutual_information,0.0701530248414427,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,04614cfd141d,74,3,symbol_mutual_information,0.0570114039765469,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,7a0f27fe0d42,75,3,symbol_mutual_information,0.0621785674048116,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3aff0c157120,76,3,symbol_mutual_information,0.0668096672292246,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,cc0117568c6c,77,3,symbol_mutual_information,0.0701530248414427,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,beb714e6eb9b,78,3,symbol_mutual_information,0.0570114039765469,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,12a3c280295d,79,3,symbol_mutual_information,0.0621785674048116,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,180f93e0b20f,80,4,symbol_mutual_information,0.9957103106418792,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,8d6e275c1400,81,4,symbol_mutual_information,0.9957103106418792,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c2b20d0f9e3d,82,4,symbol_mutual_information,0.9957103106418792,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,82f92cd99673,83,4,symbol_mutual_information,0.9957103106418792,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,f6b6f49cdf5c,84,4,symbol_mutual_information,0.1612588061861251,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0c6d39124703,85,4,symbol_mutual_information,0.1612588061861251,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,14317ed8b3df,86,4,symbol_mutual_information,0.1612588061861251,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,ceb6043f58c9,87,4,symbol_mutual_information,0.1612588061861251,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,4e14b47a5b52,88,4,symbol_mutual_information,0.0966488311901495,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fb35cddbe96d,89,4,symbol_mutual_information,0.0966488311901495,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fa5b9cf1efae,90,4,symbol_mutual_information,0.0966488311901495,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,dd870cdd3dd9,91,4,symbol_mutual_information,0.0966488311901495,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b89c88d886c7,92,4,symbol_mutual_information,0.0827321185900441,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0091a9753590,93,4,symbol_mutual_information,0.0966488311901495,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,26985fe336e8,94,4,symbol_mutual_information,0.083576535474798,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d6eb8d47dd3e,95,4,symbol_mutual_information,0.0768264176344275,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,715b3faa268d,96,4,symbol_mutual_information,0.0827321185900441,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fb70e93f3320,97,4,symbol_mutual_information,0.0966488311901495,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c47b272dc08b,98,4,symbol_mutual_information,0.083576535474798,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,14c953777a74,99,4,symbol_mutual_information,0.0768264176344275,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c3fb65d971c5,100,5,symbol_mutual_information,0.999999277207497,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6c8b61a60957,101,5,symbol_mutual_information,0.999999277207497,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,14f82f170e26,102,5,symbol_mutual_information,0.999999277207497,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c90d97b5ffdc,103,5,symbol_mutual_information,0.999999277207497,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,a6f37a963ae2,104,5,symbol_mutual_information,0.1556609933389362,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,588283c19dd7,105,5,symbol_mutual_information,0.1556609933389362,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,7dc8accffbb3,106,5,symbol_mutual_information,0.1556609933389362,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,44743592dd53,107,5,symbol_mutual_information,0.1556609933389362,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,490c60af2310,108,5,symbol_mutual_information,0.1015520136941556,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,a632af54b460,109,5,symbol_mutual_information,0.1015520136941556,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,79e1aaaec29d,110,5,symbol_mutual_information,0.1015520136941556,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,808c4b25c67b,111,5,symbol_mutual_information,0.1015520136941556,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,8dc46cc7e8ef,112,5,symbol_mutual_information,0.0990109378832436,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,ce7904d3f84c,113,5,symbol_mutual_information,0.1015520136941556,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3d67e00761e0,114,5,symbol_mutual_information,0.09224182052429,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,8286a534bcb8,115,5,symbol_mutual_information,0.0797551401913129,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fec689f3b658,116,5,symbol_mutual_information,0.0990109378832436,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,1980a0bd7f1e,117,5,symbol_mutual_information,0.1015520136941556,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d31345642c50,118,5,symbol_mutual_information,0.09224182052429,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,006022ba2788,119,5,symbol_mutual_information,0.0797551401913129,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
