experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,85060c23c781,2,,mutual_information,0.0028033801916330023,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,e587d6cb5f15,2,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,7c734233cb24,2,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,8af1a646e153,3,,capacity_bits_per_symbol,0.0027984017656531943,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8af1a646e153,3,,capacity_residual,6.505213034913027e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,67c953fc7b08,3,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,67c953fc7b08,3,,mutual_information,0.0027984017656531948,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a00d7237e051,3,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,131dfa0bbb1f,3,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,53947e47eede,4,,capacity_bits_per_symbol,0.002790658250690808,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,53947e47eede,4,,capacity_residual,4.336808689942018e-19,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,dc3db95278e5,4,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,dc3db95278e5,4,,mutual_information,0.0027906582506908076,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,252322ffc71d,4,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,fbbc52225741,4,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,f55bf5ad8e2f,5,,capacity_bits_per_symbol,0.002778644377298807,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,f55bf5ad8e2f,5,,capacity_residual,6.635317295611287e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,caf34c131678,5,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,caf34c131678,5,,mutual_information,0.002778644377298808,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,d913941c5dbe,5,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,45911fa3fadc,5,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,5723b5085e07,6,,capacity_bits_per_symbol,0.0027600782991910855,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,5723b5085e07,6,,capacity_residual,5.5077470362263625e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,58c1c9dc7bd6,6,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,58c1c9dc7bd6,6,,mutual_information,0.0027600782991910886,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8d8b4b1bec77,6,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,29206cfbafd7,6,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,27c1d76fc2cb,7,,capacity_bits_per_symbol,0.0027315602973084397,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,27c1d76fc2cb,7,,capacity_residual,1.7824283715661693e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,00488493248e,7,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,00488493248e,7,,mutual_information,0.0027315602973084405,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,9422af9b6779,7,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,6b4fc52ce7e7,7,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,12bee541959f,8,,capacity_bits_per_symbol,0.002688162674045573,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,12bee541959f,8,,capacity_residual,5.117434254131581e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,71d922b69ad9,8,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,71d922b69ad9,8,,mutual_information,0.002688162674045574,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,d5e8f3eab48c,8,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,8269c40f0284,8,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,b9c264cb64ea,9,,capacity_bits_per_symbol,0.0026230537502993593,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b9c264cb64ea,9,,capacity_residual,2.069438370666532e-14,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,0fe5aee14ef3,9,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,0fe5aee14ef3,9,,mutual_information,0.0026230537502993628,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a9f4fa5b73f7,9,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,60fb91f8fd45,9,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,ffa06cedbe8a,10,,capacity_bits_per_symbol,0.0025274403375211488,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,ffa06cedbe8a,10,,capacity_residual,5.3377954833955243e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8cde91d89a6c,10,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8cde91d89a6c,10,,mutual_information,0.0025274403375211514,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,aaf772f29256,10,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1ecd20cbfd52,10,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,b535e03095d3,11,,capacity_bits_per_symbol,0.002391535130803383,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b535e03095d3,11,,capacity_residual,9.988566571084156e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a0ccab25d618,11,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a0ccab25d618,11,,mutual_information,0.002391535130797935,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,3ed5c7398573,11,,optimal_input_probability,0.49999926483674,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,6037829d27c8,11,,optimal_input_probability,0.5000007351632599,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,22e483bf627d,12,,capacity_bits_per_symbol,0.004383683379199796,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,22e483bf627d,12,,capacity_residual,7.806255641895632e-18,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,81aaa84fc7f0,12,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,81aaa84fc7f0,12,,mutual_information,0.004383683379199795,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,11f794449e96,12,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,e967700e28b8,12,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,c648905284d4,13,,capacity_bits_per_symbol,0.004380488889480502,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c648905284d4,13,,capacity_residual,6.245004513516506e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,e5dcf5b67581,13,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,e5dcf5b67581,13,,mutual_information,0.004380488889480503,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,778c8f7cba0a,13,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,15972f0f82ea,13,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,7bdbedf84e0c,14,,capacity_bits_per_symbol,0.004375506798413916,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,7bdbedf84e0c,14,,capacity_residual,3.2959746043559335e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6eabf8b5e23c,14,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6eabf8b5e23c,14,,mutual_information,0.004375506798413916,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,f278b8f0d9ef,14,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,6be1eab96896,14,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,133f94b443d6,15,,capacity_bits_per_symbol,0.004367744902017325,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,133f94b443d6,15,,capacity_residual,1.474514954580286e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,a9daf66dc8b7,15,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,a9daf66dc8b7,15,,mutual_information,0.004367744902017327,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4e41502c7c05,15,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,b1d636afd2df,15,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,ebd717ae6517,16,,capacity_bits_per_symbol,0.004355671855194906,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,ebd717ae6517,16,,capacity_residual,5.2909066017292616e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,290464ade1ad,16,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,290464ade1ad,16,,mutual_information,0.004355671855194907,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,a17f317c3e77,16,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,2c716910253b,16,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,ea4fc60725d7,17,,capacity_bits_per_symbol,0.004336940622317597,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,ea4fc60725d7,17,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,43ebd0416d67,17,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,43ebd0416d67,17,,mutual_information,0.004336940622317598,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,abb3a188bdcf,17,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1fe5cc416936,17,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,4206b5ee6aa0,18,,capacity_bits_per_symbol,0.0043079931592037955,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4206b5ee6aa0,18,,capacity_residual,3.0357660829594124e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,e6727604f004,18,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,e6727604f004,18,,mutual_information,0.0043079931592037955,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,506b76c1e0e9,18,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,6ea6efd5b7d7,18,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,fe8308ca62a4,19,,capacity_bits_per_symbol,0.004263527971131768,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,fe8308ca62a4,19,,capacity_residual,9.540979117872439e-18,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,d40ebc6d9766,19,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,d40ebc6d9766,19,,mutual_information,0.004263527971131767,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,374745ff5d91,19,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1eb86843d9e1,19,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,c7201f91b404,20,,capacity_bits_per_symbol,0.004195860009026133,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c7201f91b404,20,,capacity_residual,4.423544863740858e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,dd0fae878ad1,20,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,dd0fae878ad1,20,,mutual_information,0.004195860009026135,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,0bc1b501de49,20,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,aacd5b7b834d,20,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,c2bdc8025570,21,,capacity_bits_per_symbol,0.004094333022625315,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c2bdc8025570,21,,capacity_residual,5.262023455854248e-14,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6e5f35ac6b81,21,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6e5f35ac6b81,21,,mutual_information,0.0040943330226253126,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,0ef922f7469f,21,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,5c2a57a56b07,21,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,7a114d4f710b,22,,capacity_bits_per_symbol,0.0039452273302013,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,7a114d4f710b,22,,capacity_residual,9.966028610003397e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,dd8cf16b3eeb,22,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,dd8cf16b3eeb,22,,mutual_information,0.003945227330201439,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,46a50c6b75f2,22,,optimal_input_probability,0.499999997870667,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,53671e59f248,22,,optimal_input_probability,0.500000002129333,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,6097657bcd8f,23,,capacity_bits_per_symbol,0.0037332629207122983,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6097657bcd8f,23,,capacity_residual,9.98313714681287e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4ba544cbe80d,23,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4ba544cbe80d,23,,mutual_information,0.003733262920691641,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,f78d22583d1c,23,,optimal_input_probability,0.499998827596086,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,2a4104d66c87,23,,optimal_input_probability,0.5000011724039141,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,8eb567290ae5,24,,capacity_bits_per_symbol,0.0068378477206387355,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,8eb567290ae5,24,,capacity_residual,6.938893903907228e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,7c0b553b26d0,24,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,7c0b553b26d0,24,,mutual_information,0.006837847720638736,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,23e990a17cc3,24,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,2d91d89b9a64,24,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,5cc9f24d7255,25,,capacity_bits_per_symbol,0.0068328732683607014,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,5cc9f24d7255,25,,capacity_residual,5.117434254131581e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,4dd08b58e47b,25,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
